Eleccion,,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2015,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,DN_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017,paso_2017
,,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct,VOTOS_pct
Denominacion,,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE PARA LA VICTORIA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),CAMBIEMOS,ELECTORES,VOTANTES,VOTOS BLANCOS,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE PARA LA VICTORIA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),CAMBIEMOS,ELECTORES,VOTANTES,VOTOS BLANCOS,1PAIS,CAMBIEMOS,ELECTORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE JUSTICIALISTA,UNIDAD CIUDADANA,VOTANTES,VOTOS BLANCOS,1PAIS,CAMBIEMOS,ELECTORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE JUSTICIALISTA,UNIDAD CIUDADANA,VOTANTES,VOTOS BLANCOS,1PAIS,CAMBIEMOS,ELECTORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE JUSTICIALISTA,UNIDAD CIUDADANA,VOTANTES,VOTOS BLANCOS,1PAIS,CAMBIEMOS,ELECTORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE JUSTICIALISTA,UNIDAD CIUDADANA,VOTANTES,VOTOS BLANCOS
dpto_merger_str,PROV_REF_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pila,2,22.0,946.0,599.0,674.0,3011.0,2628.0,340.0,0.0073065426768515445,0.31418133510461643,0.19893723015609432,0.2238458983726337,1.0,0.872799734307539,0.11291929591497842,202.0,1218.0,3152.0,35.0,46.0,951.0,2648.0,160.0,0.06408629441624365,0.3864213197969543,1.0,0.011104060913705584,0.014593908629441625,0.30171319796954316,0.8401015228426396,0.050761421319796954,366.0,935.0,3164.0,21.0,42.0,830.0,2464.0,173.0,0.11567635903919089,0.29551201011378003,1.0,0.00663716814159292,0.01327433628318584,0.26232616940581543,0.7787610619469026,0.05467762326169406
pilar,2,5715.0,60469.0,28028.0,58961.0,216510.0,174708.0,15515.0,0.026396009422197587,0.27928964020137637,0.12945360491432267,0.27232460394439056,1.0,0.806928086462519,0.07165950764398873,17933.0,74560.0,241085.0,7706.0,7602.0,62384.0,182295.0,7242.0,0.07438455316589584,0.3092685152539561,1.0,0.031963830184374806,0.03153244706223946,0.2587635066470332,0.7561440985544517,0.030039197793309415,22668.0,54630.0,228724.0,4753.0,8668.0,56353.0,162354.0,8719.0,0.0991063465137021,0.23884681974781832,1.0,0.02078050401357094,0.037897203616585926,0.24637991640579912,0.7098249418513143,0.03812017977999685
pinamar,2,493.0,4061.0,2752.0,7330.0,25362.0,17689.0,1969.0,0.019438530084378205,0.16012144152669347,0.10850879268196514,0.28901506190363535,1.0,0.6974607680782273,0.07763583313618799,1880.0,8806.0,27498.0,643.0,909.0,4098.0,18992.0,1000.0,0.06836860862608189,0.32024147210706233,1.0,0.02338351880136737,0.033056949596334276,0.1490290202923849,0.6906684122481636,0.036366281184086115,2497.0,6856.0,27558.0,360.0,965.0,3782.0,16600.0,787.0,0.09060889759779374,0.2487843820306263,1.0,0.013063357282821686,0.035017054938674796,0.1372378256767545,0.6023659191523333,0.02855795050439074
presidente peron,2,1814.0,19352.0,12390.0,7499.0,59376.0,49167.0,5696.0,0.03055106440312584,0.3259229318243061,0.20867016976556185,0.12629682026407976,1.0,0.8280618431689571,0.0959310158986796,7885.0,11920.0,65228.0,2534.0,2999.0,21183.0,50315.0,3002.0,0.12088366958974674,0.1827436070399215,1.0,0.03884834733550009,0.04597718771079904,0.32475317348377997,0.7713711902863801,0.046023180229349356,8926.0,8142.0,61582.0,1653.0,2871.0,16957.0,45167.0,3992.0,0.14494495144685135,0.13221395862427332,1.0,0.026842259101685556,0.0466207658081907,0.27535643532200965,0.7334448377772725,0.06482413692312688
puan,2,271.0,2447.0,1113.0,6116.0,14299.0,11025.0,1170.0,0.018952374291908526,0.1711308483110707,0.07783761102174977,0.4277222183369466,1.0,0.7710329393663893,0.08182390376949437,1116.0,6853.0,14433.0,543.0,397.0,1549.0,10388.0,345.0,0.07732280191228434,0.47481466084667084,1.0,0.03762211598420287,0.027506408923993624,0.10732349476893231,0.7197394859003672,0.023903554354604034,1263.0,5569.0,14433.0,399.0,425.0,1416.0,9669.0,433.0,0.08750779463728954,0.38585186724866627,1.0,0.027644980253585534,0.02944640753828033,0.09810850135107047,0.6699230929120765,0.03000069285664796
punta indio,2,144.0,2575.0,617.0,2629.0,8723.0,6595.0,923.0,0.016508082081852574,0.2951966066720165,0.07073254614238221,0.30138713745271123,1.0,0.7560472314570675,0.10581222056631892,411.0,3719.0,9521.0,256.0,154.0,2470.0,7535.0,370.0,0.04316773448167209,0.3906102300178553,1.0,0.026887931939922276,0.016174771557609494,0.25942653082659384,0.7914084654973217,0.03886146413191892,516.0,3263.0,9521.0,169.0,174.0,2285.0,7141.0,320.0,0.05419598781640584,0.34271610124986873,1.0,0.017750236319714317,0.018275391240415922,0.2399957987606344,0.750026257746035,0.033609914924902846
quilmes,2,15413.0,125031.0,60153.0,109206.0,445232.0,337449.0,24371.0,0.034617907068674306,0.28082213318000504,0.13510484421604915,0.2452788658497143,1.0,0.7579172206849463,0.05473775469867395,31492.0,139352.0,475649.0,20186.0,16521.0,138845.0,353556.0,8999.0,0.06620848566905428,0.29297233884650237,1.0,0.042438857224550035,0.03473359557152438,0.2919064267979119,0.743312821008769,0.01891941326482343,43133.0,108869.0,457884.0,13383.0,18927.0,116597.0,321139.0,14121.0,0.09420071459146859,0.2377654602475736,1.0,0.02922792672379904,0.04133579683937416,0.2546430973783753,0.701354491530606,0.030839688654768455
ramallo,2,495.0,7278.0,3647.0,7177.0,26036.0,21360.0,2591.0,0.019012137041020127,0.27953602703948377,0.1400752803810109,0.2756567829159625,1.0,0.8204025195882624,0.0995160546935013,3252.0,9963.0,27720.0,741.0,732.0,6606.0,20983.0,1268.0,0.11731601731601732,0.3594155844155844,1.0,0.02673160173160173,0.026406926406926406,0.2383116883116883,0.756962481962482,0.045743145743145745,4986.0,7549.0,27378.0,475.0,602.0,5078.0,19891.0,1880.0,0.18211702827087442,0.2757323398349039,1.0,0.017349696836876323,0.021988457885893785,0.18547739060559573,0.7265322521732778,0.06866827379647893
rauch,2,214.0,3750.0,645.0,4310.0,12274.0,10128.0,1490.0,0.017435228939221118,0.3055238715985009,0.052550105914942156,0.3511487697572104,1.0,0.8251588724132313,0.1213948183151377,756.0,5774.0,13547.0,261.0,217.0,3535.0,10963.0,711.0,0.0558057134420905,0.4262198272680298,1.0,0.019266258212150292,0.016018306636155607,0.26094338229866393,0.8092566619915849,0.05248394478482321,1005.0,4338.0,13227.0,122.0,197.0,3376.0,10044.0,770.0,0.07598094806078476,0.3279655250623724,1.0,0.009223557874045513,0.014893777878581689,0.25523550313752175,0.7593558630074847,0.05821425871323807
rivadavia,2,104.0,1141.0,2869.0,5567.0,13233.0,10426.0,1302.0,0.007859140028716089,0.08622383435351016,0.21680646867679287,0.42069069749867755,1.0,0.7878787878787878,0.09839038766719564,2313.0,5596.0,13976.0,178.0,490.0,1714.0,11121.0,730.0,0.16549799656554093,0.4004006868918145,1.0,0.012736119061247853,0.03506010303377218,0.12263880938752146,0.7957212364052662,0.05223239839725243,2657.0,4480.0,13976.0,94.0,481.0,1614.0,10543.0,904.0,0.1901116199198626,0.32054951345163135,1.0,0.0067258156840297656,0.03441614195764167,0.1154836863194047,0.7543646250715512,0.06468231253577561
rojas,2,355.0,3133.0,3354.0,7230.0,19766.0,16187.0,1980.0,0.017960133562683396,0.15850450268137206,0.16968531822321156,0.365779621572397,1.0,0.8189314985328342,0.10017201254679753,1902.0,8883.0,20344.0,364.0,589.0,3642.0,15888.0,873.0,0.09349193865513174,0.4366397955171058,1.0,0.017892253244199765,0.02895202516712544,0.17902084152575698,0.7809673613841919,0.042911915060951634,2817.0,6693.0,20012.0,200.0,531.0,3317.0,14844.0,919.0,0.14076554067559463,0.33444933040175895,1.0,0.009994003597841295,0.02653407955226864,0.1657505496701979,0.7417549470317809,0.04592244653208075
roque perez,2,126.0,2505.0,1432.0,2735.0,9682.0,7703.0,920.0,0.013013840115678578,0.25872753563313367,0.14790332575914067,0.2824829580665152,1.0,0.7956000826275563,0.09502168973352614,1185.0,4000.0,10286.0,148.0,229.0,2215.0,8057.0,348.0,0.1152051331907447,0.38887808671981333,1.0,0.014388489208633094,0.022263270464709314,0.21534124052109663,0.783297686175384,0.03383239354462376,1530.0,3717.0,10650.0,71.0,213.0,2101.0,7886.0,435.0,0.14366197183098592,0.34901408450704224,1.0,0.006666666666666667,0.02,0.19727699530516432,0.7404694835680751,0.04084507042253521
saavedra,2,300.0,4015.0,1953.0,5215.0,17678.0,13754.0,1194.0,0.01697024550288494,0.22711845231361014,0.11047629822378097,0.2949994343251499,1.0,0.778029188822265,0.06754157710148206,1641.0,7281.0,18253.0,414.0,430.0,3248.0,13750.0,432.0,0.08990302963896346,0.3988933326028598,1.0,0.02268120308990303,0.0235577713252616,0.17794335177778994,0.7533008272612721,0.02366734235468142,1852.0,6567.0,18272.0,268.0,518.0,2973.0,13468.0,516.0,0.10135726795096323,0.3594023642732049,1.0,0.01466725043782837,0.02834938704028021,0.16270796847635727,0.7370840630472855,0.028239929947460597
saladillo,2,513.0,5033.0,2375.0,10398.0,26889.0,21451.0,3291.0,0.0190784335601919,0.18717691249209714,0.08832608129718472,0.38670088140131653,1.0,0.7977611662761724,0.1223920562311726,1728.0,12358.0,27384.0,544.0,580.0,4855.0,20912.0,806.0,0.06310254163014899,0.4512854221443178,1.0,0.0198656149576395,0.021180251241600934,0.1772933099620216,0.7636576102833772,0.029433245690914402,2231.0,10432.0,27410.0,306.0,558.0,4925.0,20320.0,1132.0,0.0813936519518424,0.3805910251732944,1.0,0.011163808828894565,0.020357533746807734,0.1796789492885808,0.7413352790952207,0.04129879605983218
salliquelo,2,48.0,1839.0,570.0,2680.0,7363.0,6103.0,858.0,0.006519081895966318,0.24976232513920957,0.07741409751460003,0.3639820725247861,1.0,0.8288741002308841,0.11652858889039794,374.0,3093.0,7761.0,71.0,116.0,1482.0,6068.0,875.0,0.04818966628011854,0.39853111712408196,1.0,0.00914830563071769,0.01494652750934158,0.19095477386934673,0.7818580079886612,0.1127432031954645,490.0,2731.0,7768.0,35.0,200.0,1285.0,5895.0,992.0,0.06307929969104016,0.35157054582904224,1.0,0.004505664263645726,0.025746652935118436,0.16542224510813594,0.7588825952626158,0.12770339855818744
salto,2,660.0,6245.0,4202.0,7042.0,26670.0,20594.0,2317.0,0.024746906636670417,0.23415823022122234,0.15755530558680164,0.26404199475065615,1.0,0.7721784776902887,0.08687664041994751,2082.0,10130.0,28505.0,702.0,1595.0,5855.0,20657.0,1600.0,0.07303981757586388,0.3553762497807402,1.0,0.02462725837572356,0.05595509559726364,0.20540256095421855,0.7246798807226802,0.05613050342045255,3337.0,7453.0,28178.0,544.0,1863.0,4714.0,20074.0,1928.0,0.11842572219461991,0.264497125416992,1.0,0.01930584143658173,0.06611540918447015,0.16729363333096742,0.7123997444815104,0.06842217332670877
san andres de giles,2,253.0,3723.0,4157.0,4392.0,18564.0,15048.0,2446.0,0.013628528334410688,0.20054945054945056,0.22392803275156217,0.2365869424692954,1.0,0.81060116354234,0.13176039646627882,2363.0,6546.0,19324.0,299.0,536.0,4038.0,15155.0,1610.0,0.12228317118608983,0.33874974125439866,1.0,0.015472986959221693,0.027737528462016145,0.2089629476298903,0.7842579176154005,0.08331608362657834,2388.0,5830.0,19057.0,177.0,640.0,3422.0,14683.0,1355.0,0.12530828566930788,0.30592433226635884,1.0,0.009287925696594427,0.03358346014587815,0.17956656346749225,0.770478039565514,0.0711024820276014
san antonio de areco,2,486.0,6043.0,1571.0,6718.0,19532.0,16336.0,1446.0,0.024882244521810364,0.3093897194347737,0.08043211140692197,0.3439483923817325,1.0,0.8363710833503993,0.07403235715748516,1199.0,8681.0,19856.0,652.0,470.0,4891.0,16601.0,463.0,0.06038477034649476,0.43719782433521354,1.0,0.03283642224012893,0.023670427074939566,0.24632352941176472,0.8360697018533441,0.023317888799355358,1777.0,6505.0,18376.0,562.0,696.0,3812.0,14364.0,545.0,0.0967022202873313,0.3539943404440575,1.0,0.030583369612538092,0.037875489769264255,0.20744449281671745,0.781671745755333,0.029658249891162385
san cayetano,2,61.0,1360.0,593.0,2927.0,7082.0,5749.0,718.0,0.00861338604913866,0.19203614798079638,0.08373340864162666,0.41330132730866986,1.0,0.8117763343688223,0.10138378988986162,967.0,3177.0,7196.0,63.0,71.0,936.0,5397.0,422.0,0.13438021122846025,0.4414952751528627,1.0,0.008754863813229572,0.009866592551417454,0.13007226236798222,0.75,0.058643690939410784,993.0,2481.0,6499.0,33.0,47.0,823.0,4625.0,289.0,0.1527927373442068,0.38175103862132637,1.0,0.005077704262194184,0.007231881827973534,0.1266348669026004,0.7116479458378212,0.04446837975073088
san fernando,2,3834.0,26483.0,31701.0,26503.0,127642.0,98254.0,7887.0,0.030037135112267122,0.20747872957177105,0.24835869071308816,0.20763541780918507,1.0,0.7697623039438429,0.06179000642421773,20724.0,37550.0,134519.0,4876.0,3556.0,28650.0,102484.0,5664.0,0.15406002126093712,0.2791427233327634,1.0,0.03624766761572715,0.026434927408024146,0.2129810658717356,0.7618552026107837,0.04210557616396197,25517.0,28682.0,127355.0,3279.0,3830.0,23561.0,90930.0,5009.0,0.20036119508460604,0.2252129873189117,1.0,0.025746927878764085,0.030073416826979702,0.1850025519217934,0.7139884574614267,0.03933100388677319
san isidro,2,8788.0,40656.0,32708.0,109775.0,278076.0,214710.0,9794.0,0.03160287115752528,0.1462046347041816,0.11762252046203196,0.3947661790301932,1.0,0.7721270444051267,0.03522058717760612,18269.0,127647.0,285650.0,11084.0,6996.0,42594.0,216460.0,5361.0,0.06395589007526693,0.4468650446350429,1.0,0.038802730614388235,0.024491510589882724,0.14911255032382287,0.7577805006126378,0.018767722737615962,25250.0,111149.0,282522.0,7402.0,7511.0,37078.0,202918.0,6944.0,0.08937357090775232,0.3934171498148817,1.0,0.02619972957858149,0.026585540241113967,0.13123933711356991,0.7182378717409618,0.02457861688647256
san miguel,2,7722.0,58776.0,39650.0,48304.0,220234.0,177514.0,15191.0,0.035062706030858086,0.2668797733320014,0.18003578012477636,0.21933034862918532,1.0,0.8060245012123469,0.06897663394389604,15809.0,77732.0,235303.0,9869.0,7362.0,61939.0,181445.0,5812.0,0.06718571373930635,0.3303485293430173,1.0,0.041941666702082,0.031287318903711385,0.26323081303680784,0.7711121405166955,0.02470006757244914,20524.0,65253.0,232395.0,6514.0,6598.0,58040.0,172190.0,7945.0,0.08831515307988554,0.2807848705867166,1.0,0.028029862948858623,0.028391316508530735,0.2497471976591579,0.7409367671421502,0.03418748251898707
san nicolas,2,3502.0,32282.0,21338.0,27753.0,119736.0,94577.0,9061.0,0.02924767822542928,0.26960980824480524,0.1782087258635665,0.2317849268390459,1.0,0.7898794013496359,0.07567481793278547,11534.0,42103.0,123661.0,3654.0,4635.0,30619.0,95105.0,5224.0,0.093271120240011,0.3404711267093101,1.0,0.029548523786804247,0.037481501847793565,0.2476043376650682,0.7690783674723639,0.04224452333395331,14280.0,33458.0,120238.0,2295.0,5061.0,26819.0,86997.0,5486.0,0.11876445050649545,0.278264774863188,1.0,0.019087143831401053,0.042091518488331474,0.22304928558359255,0.7235399790415675,0.045626174753405746
san pedro,2,853.0,9146.0,5714.0,16113.0,46254.0,35714.0,4775.0,0.018441648289877634,0.19773425001080988,0.12353526181519436,0.34835906083798157,1.0,0.7721278159726727,0.10323431487006529,3374.0,20982.0,48703.0,1067.0,1386.0,9108.0,36604.0,2386.0,0.06927704658850584,0.43081535018376693,1.0,0.021908301336673305,0.028458205860008624,0.18701106708005666,0.751575878282652,0.04899082192062091,5524.0,16415.0,48382.0,684.0,1876.0,7377.0,34438.0,2399.0,0.1141746930676698,0.33927907072878344,1.0,0.014137489148857013,0.038774750940432395,0.15247406060104998,0.7117936422636518,0.04958455623992394
san vicente,2,1115.0,12545.0,8834.0,11502.0,48591.0,38384.0,4018.0,0.02294663620835134,0.2581753822724373,0.18180321458706344,0.23671050194480459,1.0,0.7899405239653434,0.08269021012121586,5622.0,14164.0,54946.0,1380.0,2224.0,13920.0,40356.0,3871.0,0.10231864011938994,0.2577803661777017,1.0,0.02511556801223019,0.04047610381101445,0.253339642558148,0.7344665671750445,0.07045098824300222,6173.0,9119.0,47446.0,742.0,1970.0,10907.0,33504.0,3189.0,0.1301058044935295,0.19219744551700882,1.0,0.015638831513720863,0.041520886903005524,0.22988239261476204,0.7061501496438056,0.06721325296126122
suipacha,2,133.0,2848.0,709.0,3154.0,9053.0,7856.0,765.0,0.014691262564895615,0.3145918480061858,0.07831658013918039,0.3483927979675246,1.0,0.8677786369159395,0.08450237490334696,650.0,3362.0,9227.0,168.0,720.0,2250.0,7441.0,333.0,0.07044543188468624,0.3643654492251002,1.0,0.018207434702503522,0.07803186301072938,0.24384957190852932,0.8064376286983852,0.03608973664246234,707.0,2531.0,8889.0,95.0,604.0,2117.0,7095.0,440.0,0.07953650579367758,0.28473394082573966,1.0,0.010687366407919901,0.06794915063561706,0.23815952300596244,0.7981775227809652,0.04949938125773428
tandil,2,2905.0,21739.0,12268.0,31903.0,100885.0,79604.0,8111.0,0.02879516280913912,0.21548297566536154,0.12160380631412004,0.31623135253010853,1.0,0.7890568469048918,0.08039847350944145,9085.0,42412.0,107423.0,2912.0,2876.0,20586.0,82012.0,3636.0,0.08457220520745092,0.3948130288671886,1.0,0.027107788834793294,0.026772665071725793,0.19163493851409846,0.763449168241438,0.03384750006981745,11145.0,34556.0,104658.0,1865.0,3443.0,18617.0,76418.0,3375.0,0.10648970933898985,0.33018020600431885,1.0,0.017819946874581973,0.03289762846605133,0.17788415601291827,0.7301687400867588,0.03224789313764834
tapalque,2,63.0,2494.0,838.0,2447.0,8108.0,6417.0,834.0,0.007770103601381351,0.30759743463246175,0.10335471139615195,0.30180069067587567,1.0,0.7914405525407006,0.10286137148495313,1100.0,2729.0,8343.0,89.0,129.0,2340.0,6496.0,334.0,0.13184705741340044,0.32710056334651805,1.0,0.010667625554356946,0.015462064005753326,0.28047464940668826,0.7786168045067722,0.04003356106915978,1235.0,2190.0,8359.0,40.0,177.0,2043.0,6413.0,322.0,0.14774494556765164,0.2619930613709774,1.0,0.004785261394903696,0.021174781672448857,0.2444072257447063,0.7671970331379352,0.038521354228974757
tigre,2,11145.0,60497.0,81421.0,55981.0,288933.0,236141.0,14880.0,0.03857295636012501,0.20938072148214293,0.28179889455340856,0.19375080035856063,1.0,0.8172863605057228,0.0514998286800054,53405.0,83146.0,307612.0,12848.0,8082.0,66100.0,238844.0,7608.0,0.17361156261784325,0.2702950470072689,1.0,0.041766901161203074,0.026273357346267377,0.21488108396291433,0.7764456523152543,0.02473245517079958,64382.0,66638.0,305405.0,9077.0,7859.0,58062.0,227939.0,9581.0,0.21080859841849348,0.21819551087899675,1.0,0.029721189895384817,0.02573304300846417,0.19011476563906943,0.7463499287830913,0.03137145757273129
tordillo,2,7.0,572.0,433.0,334.0,1734.0,1541.0,177.0,0.004036908881199538,0.32987312572087657,0.2497116493656286,0.19261822376009227,1.0,0.8886966551326413,0.10207612456747404,199.0,566.0,1515.0,9.0,17.0,417.0,1320.0,93.0,0.13135313531353135,0.3735973597359736,1.0,0.005940594059405941,0.011221122112211221,0.27524752475247527,0.8712871287128713,0.061386138613861385,260.0,397.0,1521.0,6.0,11.0,397.0,1233.0,115.0,0.17094017094017094,0.26101249178172253,1.0,0.0039447731755424065,0.007232084155161078,0.26101249178172253,0.8106508875739645,0.07560815253122946
tornquist,2,276.0,2616.0,1092.0,4127.0,11422.0,9377.0,872.0,0.024163894239187533,0.22903169322360356,0.09560497285939415,0.36132025914901067,1.0,0.8209595517422518,0.07634389774120119,976.0,5101.0,12929.0,385.0,1547.0,1303.0,9704.0,339.0,0.07548921030242091,0.3945394075334519,1.0,0.02977801840822956,0.11965349214943151,0.10078118957382629,0.750560754892103,0.02622012529971382,1097.0,4362.0,12945.0,304.0,1650.0,1282.0,9643.0,417.0,0.0847431440710699,0.33696407879490153,1.0,0.023483970645036694,0.12746234067207415,0.09903437620702975,0.7449208188489764,0.03221320973348783
trenque lauquen,2,474.0,6876.0,5034.0,11537.0,37007.0,28044.0,4413.0,0.012808387602345503,0.1858026859783284,0.13602831896668197,0.31175183073472584,1.0,0.7578025778906693,0.119247709892723,3471.0,14522.0,38458.0,747.0,964.0,7413.0,28323.0,1427.0,0.09025430339591242,0.37760673982006343,1.0,0.019423786988402934,0.025066306100161216,0.19275573352748454,0.7364657548494461,0.037105413698060224,5021.0,11236.0,38112.0,398.0,825.0,7011.0,26972.0,1709.0,0.13174328295549959,0.29481528127623846,1.0,0.010442905121746431,0.021646725440806047,0.18395780856423175,0.7077036104114189,0.04484151973131822
tres arroyos,2,1234.0,10690.0,7795.0,12789.0,50103.0,37355.0,5218.0,0.024629263716743507,0.21336047741652198,0.15557950621719258,0.25525417639662296,1.0,0.7455641378759755,0.10414546035167555,6411.0,16712.0,51115.0,1356.0,995.0,9789.0,37366.0,2751.0,0.12542306563631028,0.3269490364863543,1.0,0.02652841631614986,0.019465910202484595,0.1915093416805243,0.7310182920864717,0.05381981805732172,6984.0,13782.0,51263.0,1132.0,1086.0,9113.0,36137.0,3572.0,0.13623861264459747,0.2688488773579385,1.0,0.022082203538614596,0.0211848701792716,0.1777695413846244,0.7049333827516923,0.06967988607767786
tres de febrero,2,10773.0,68642.0,46866.0,76364.0,289269.0,218966.0,10456.0,0.03724215176876886,0.23729469801465072,0.1620152868091638,0.2639895737185803,1.0,0.7569632418268117,0.03614628598294321,23803.0,97429.0,298043.0,13311.0,11277.0,69723.0,221528.0,4633.0,0.07986431488073868,0.326895783494328,1.0,0.04466134081323836,0.03783682220350755,0.2339360427857725,0.743275299201793,0.015544736833275735,32082.0,77053.0,285401.0,9118.0,13421.0,59133.0,205736.0,6077.0,0.11241025784773004,0.2699815347528565,1.0,0.03194803101600906,0.04702506298155928,0.20719268678105543,0.7208664300405394,0.021292847607401515
tres lomas,2,70.0,2207.0,450.0,1751.0,6405.0,5219.0,900.0,0.01092896174863388,0.3445745511319282,0.0702576112412178,0.27338017174082746,1.0,0.8148321623731459,0.1405152224824356,452.0,2262.0,6580.0,104.0,84.0,2003.0,5331.0,377.0,0.06869300911854104,0.3437689969604863,1.0,0.015805471124620062,0.01276595744680851,0.30440729483282675,0.8101823708206687,0.05729483282674772,540.0,1650.0,6236.0,59.0,85.0,1740.0,4728.0,437.0,0.08659397049390635,0.2645926876202694,1.0,0.00946119307248236,0.013630532392559333,0.27902501603592045,0.7581783194355356,0.07007697241821681
veinticinco de mayo,2,475.0,5837.0,4819.0,8642.0,29447.0,23492.0,3908.0,0.016130675450809928,0.1982205318029001,0.16364994736305905,0.29347641525452506,1.0,0.7977722688219513,0.13271300981424253,2164.0,12198.0,30775.0,655.0,1069.0,6601.0,23290.0,1421.0,0.07031681559707555,0.39636068237205524,1.0,0.021283509341998377,0.034735987002437047,0.2144922826969943,0.756783103168156,0.046173842404549144,2984.0,9878.0,29770.0,479.0,1167.0,5439.0,22220.0,1548.0,0.1002351360429963,0.33181054753107153,1.0,0.0160900235136043,0.039200537453812564,0.182700705408129,0.7463889821968425,0.05199865636546859
vicente lopez,2,9487.0,34242.0,26746.0,92393.0,241980.0,185206.0,5876.0,0.039205719480948836,0.14150756260848005,0.11052979585089677,0.3818208116373254,1.0,0.765377303909414,0.0242829985949252,15778.0,109414.0,245649.0,12385.0,6392.0,34711.0,185282.0,2361.0,0.06422985642115377,0.4454078787212649,1.0,0.0504174655707941,0.02602086717226612,0.1413032416171041,0.7542550549768166,0.009611274623548233,20623.0,94462.0,238554.0,7381.0,6657.0,30523.0,174551.0,3855.0,0.08645002808588412,0.39597743068655317,1.0,0.030940583683358905,0.027905631429361904,0.12795006581319116,0.7317043520544615,0.01615986317563319
villa gesell,2,695.0,7121.0,3189.0,6828.0,28350.0,20816.0,1979.0,0.02451499118165785,0.2511816578483245,0.11248677248677248,0.24084656084656084,1.0,0.7342504409171076,0.06980599647266314,2306.0,8637.0,29546.0,795.0,881.0,6006.0,19902.0,749.0,0.07804778988695593,0.29232383402152573,1.0,0.026907195559466593,0.029817911053949774,0.20327624720774387,0.6735937182698165,0.02535030122520815,3563.0,6596.0,28850.0,487.0,1206.0,4604.0,17709.0,920.0,0.12350086655112652,0.228630849220104,1.0,0.016880415944540726,0.041802426343154245,0.1595840554592721,0.6138301559792028,0.03188908145580589
villarino,2,273.0,4505.0,4157.0,6612.0,25256.0,19609.0,2730.0,0.010809312638580931,0.1783734558124802,0.16459455178967375,0.2617991764333228,1.0,0.7764095660437124,0.10809312638580931,3320.0,7825.0,26003.0,408.0,1330.0,3056.0,19130.0,2056.0,0.12767757566434643,0.3009268161365996,1.0,0.01569049725031727,0.05114794446794601,0.11752490097296465,0.7356843441141406,0.07906779986924585,2302.0,6185.0,25653.0,309.0,1340.0,2971.0,17842.0,2988.0,0.08973609324445483,0.24110240517678244,1.0,0.012045374809963746,0.05223560597201107,0.11581491443495888,0.6955131953377772,0.11647760495848439
zarate,2,2259.0,27504.0,14880.0,18625.0,89330.0,71751.0,7560.0,0.02528825702451584,0.30789208552557934,0.16657337960371657,0.20849658569349602,1.0,0.8032128064480017,0.08463002350833987,8453.0,28602.0,94958.0,2897.0,2602.0,28458.0,70809.0,3464.0,0.08901830282861897,0.30120684934392045,1.0,0.03050822468880979,0.027401588070515386,0.29969038943532933,0.7456875671349439,0.03647928557888751,10834.0,22504.0,92559.0,2011.0,2357.0,26481.0,71045.0,3463.0,0.11704966561868646,0.24313140807484956,1.0,0.021726682440389375,0.025464838643459848,0.2860985965708359,0.7675644723905833,0.0374139737896909
